id,member_id,loan_amnt,term,int_rate,annual_inc,emp_length,home_ownership,purpose,dti,fico_range_low,fico_range_high,open_acc,delinq_2yrs,revol_bal,inq_last_6mths,issue_d,loan_status
637,300623,8542.0,36,18.94,72538.32,10+ years,MORTGAGE,home_improvement,44.24,751,755,17,1,8099.27,1,Sep-2021,Late (31-120 days)
638,747719,8468.75,36,18.56,34131.06,5 years,MORTGAGE,home_improvement,15.37,786,790,16,3,18253.43,1,Nov-2021,Default
639,835762,19448.73,36,18.06,21727.53,10+ years,OWN,home_improvement,28.72,669,673,8,0,34705.35,4,May-2023,Charged Off
640,538470,8464.73,60,12.88,98181.37,5 years,MORTGAGE,home_improvement,17.01,794,798,5,2,17133.93,0,Nov-2023,In Grace Period
641,315500,2749.32,60,20.91,55022.44,2 years,RENT,other,19.82,792,796,9,0,2263.66,1,Jan-2023,In Grace Period
642,838721,3979.37,36,10.25,22662.83,5 years,OTHER,major_purchase,20.91,635,639,12,2,10089.1,2,Oct-2023,Charged Off
643,969726,37335.61,60,8.8,35553.05,10+ years,MORTGAGE,other,18.4,597,601,6,0,53449.64,5,Jul-2023,Fully Paid
644,925647,4772.53,36,12.21,69379.27,5 years,MORTGAGE,home_improvement,30.5,705,709,13,0,9701.03,4,Jun-2022,In Grace Period
645,928034,4780.87,36,10.57,43223.75,< 1 year,MORTGAGE,home_improvement,43.44,761,765,18,1,7956.0,2,Apr-2023,Current
646,826462,19145.16,36,17.94,38932.02,10+ years,MORTGAGE,major_purchase,22.15,783,787,4,0,31987.88,3,Dec-2021,Charged Off
647,764471,11313.81,36,10.16,92078.51,5 years,RENT,credit_card,43.93,614,618,6,1,27678.69,1,May-2022,Default
648,960841,38582.37,60,17.82,30598.94,5 years,MORTGAGE,other,31.71,670,674,10,2,29934.98,4,Aug-2022,Late (31-120 days)
649,405489,36617.46,60,15.24,34229.08,10+ years,RENT,other,29.29,764,768,5,0,25155.3,2,Nov-2023,Default
650,936131,17380.24,60,8.74,53912.84,5 years,RENT,credit_card,14.48,594,598,15,2,13081.17,5,Jul-2023,Charged Off
651,118500,19051.8,36,10.65,58437.01,5 years,RENT,debt_consolidation,7.52,753,757,3,1,56931.54,5,Jun-2022,Charged Off
652,849264,16254.32,36,15.39,61288.92,< 1 year,RENT,home_improvement,39.08,649,653,2,3,45802.56,1,Dec-2022,Late (31-120 days)
653,400650,3438.91,60,19.2,73869.63,10+ years,OWN,credit_card,27.96,585,589,8,2,7742.31,2,Aug-2021,In Grace Period
654,363369,13128.18,36,13.17,53603.0,5 years,OWN,debt_consolidation,21.58,638,642,9,1,21252.74,5,May-2023,Default
655,707811,6661.59,60,10.19,61097.29,5 years,RENT,medical,37.48,758,762,14,3,4747.57,0,Aug-2022,Fully Paid
656,256898,5890.07,36,11.31,43623.7,10+ years,RENT,credit_card,17.42,788,792,4,0,15032.87,3,Aug-2022,Fully Paid
657,994429,23312.74,60,7.71,50423.58,< 1 year,RENT,home_improvement,36.34,599,603,16,2,22697.43,3,Apr-2023,Late (31-120 days)
658,754309,5753.06,60,6.45,51451.27,10+ years,MORTGAGE,other,18.12,691,695,5,0,6800.73,3,Nov-2022,Fully Paid
659,117270,5911.39,36,23.52,54002.96,10+ years,MORTGAGE,home_improvement,41.84,628,632,19,1,15381.32,3,Mar-2021,Charged Off
660,860975,20259.52,36,7.74,69400.05,10+ years,MORTGAGE,debt_consolidation,15.72,744,748,11,1,23163.44,3,Nov-2021,Fully Paid
661,197116,18806.73,36,8.25,62932.35,2 years,MORTGAGE,credit_card,10.5,767,771,15,2,49112.67,2,Jul-2021,In Grace Period
662,840810,7230.12,36,21.68,50005.97,5 years,MORTGAGE,credit_card,32.92,810,814,2,1,17821.14,2,Mar-2023,Charged Off
663,831573,2169.06,60,17.94,34060.49,5 years,RENT,major_purchase,11.51,665,669,14,2,5624.87,5,Feb-2021,In Grace Period
664,679259,9333.03,36,13.85,50536.55,10+ years,OWN,home_improvement,42.97,651,655,9,0,20399.46,0,Aug-2021,Fully Paid
665,640378,10963.91,36,17.68,48406.63,10+ years,OWN,debt_consolidation,31.22,654,658,11,0,15133.64,0,Oct-2022,Late (31-120 days)
666,846880,32409.44,36,22.83,53472.98,5 years,RENT,credit_card,14.23,762,766,2,0,69126.73,0,Jan-2023,Late (31-120 days)
667,865403,36786.66,36,7.79,132314.43,5 years,MORTGAGE,home_improvement,13.35,686,690,13,1,94643.58,3,Jul-2022,In Grace Period
668,736448,17425.89,36,10.39,38727.38,2 years,RENT,major_purchase,41.96,585,589,18,1,41361.2,1,Aug-2023,Current
669,253810,17391.02,60,21.49,59280.17,5 years,OTHER,home_improvement,29.31,807,811,19,3,46174.37,0,Oct-2023,Fully Paid
670,698828,29074.29,60,20.05,79285.29,10+ years,RENT,other,40.75,604,608,17,1,86025.8,1,May-2021,Charged Off
671,281304,25823.04,60,23.9,51231.04,10+ years,MORTGAGE,home_improvement,9.41,802,806,14,2,57465.63,1,Nov-2023,Fully Paid
672,141918,8997.33,36,11.65,140369.05,5 years,RENT,medical,42.02,618,622,5,3,25375.32,0,Nov-2022,Late (31-120 days)
673,236596,6092.19,36,23.01,41352.26,10+ years,MORTGAGE,major_purchase,25.8,709,713,8,2,7185.4,4,Nov-2022,Default
674,514426,18629.25,36,12.19,56717.62,2 years,MORTGAGE,home_improvement,31.74,654,658,3,3,54652.76,0,Apr-2021,Default
675,967351,23463.48,36,18.87,34219.04,5 years,RENT,debt_consolidation,19.92,744,748,6,2,65130.19,5,Nov-2022,Current
676,130461,7270.89,36,21.89,41848.61,5 years,RENT,medical,7.37,676,680,6,0,4385.13,5,Mar-2023,In Grace Period
677,166754,13144.39,36,9.07,54831.51,5 years,MORTGAGE,other,43.32,668,672,14,1,25974.89,5,Sep-2022,Late (31-120 days)
678,183132,13625.83,36,9.7,71742.37,10+ years,RENT,other,44.78,694,698,2,3,23946.44,1,Apr-2021,Default
679,271455,11929.33,36,16.46,56590.29,5 years,RENT,medical,19.58,813,817,18,0,30288.73,1,Jul-2022,Current
680,586903,19508.93,36,21.19,86387.79,< 1 year,OTHER,credit_card,42.75,638,642,15,1,15916.37,5,Oct-2023,Default
681,839240,26816.42,36,7.42,46970.06,2 years,MORTGAGE,home_improvement,11.71,632,636,14,2,48781.69,3,Mar-2023,Late (31-120 days)
682,142731,21356.82,60,21.32,42214.72,5 years,RENT,medical,11.19,595,599,12,3,37441.9,3,May-2021,Default
683,823984,9655.35,36,12.18,165511.06,5 years,OWN,medical,7.92,757,761,6,3,14375.34,5,Nov-2023,Current
684,921897,5911.68,60,13.31,58536.57,5 years,RENT,major_purchase,20.65,742,746,11,2,17619.52,1,Nov-2023,In Grace Period
685,171423,33231.08,36,12.12,35462.58,5 years,MORTGAGE,debt_consolidation,7.09,726,730,13,0,61439.81,2,Jul-2021,Fully Paid
686,505306,20213.58,36,22.41,35867.3,< 1 year,RENT,medical,20.79,585,589,17,0,30989.66,0,May-2023,Late (31-120 days)
687,833207,4361.29,36,8.35,32073.78,10+ years,RENT,major_purchase,10.54,769,773,14,2,11518.2,4,Mar-2022,Fully Paid
688,729969,11808.62,36,16.34,74716.5,5 years,RENT,debt_consolidation,34.22,774,778,16,0,10009.41,1,Oct-2022,In Grace Period
689,266609,32553.28,36,8.67,41607.27,5 years,OTHER,major_purchase,38.33,806,810,10,2,39679.38,0,May-2022,Charged Off
690,233015,30565.6,60,22.71,51912.41,5 years,RENT,medical,32.51,802,806,9,3,36594.05,2,May-2023,Fully Paid
691,501176,35281.03,60,20.36,47639.67,2 years,MORTGAGE,other,13.02,643,647,16,0,99995.33,3,Dec-2023,Late (31-120 days)
692,862834,24879.34,36,10.21,68129.91,2 years,OWN,medical,35.67,750,754,12,3,67194.72,1,May-2023,Current
693,953764,18070.43,36,11.36,33488.76,< 1 year,MORTGAGE,credit_card,14.98,676,680,9,0,36442.82,5,Oct-2023,Default
694,530259,18212.13,36,12.87,30211.94,10+ years,RENT,medical,35.38,723,727,9,1,23658.9,4,Nov-2023,Current
695,576614,9372.0,60,13.3,54226.98,2 years,MORTGAGE,medical,27.7,659,663,12,1,15653.67,5,Apr-2021,Late (31-120 days)
696,602897,26730.36,36,20.71,64243.23,2 years,OTHER,credit_card,19.67,737,741,13,2,51532.56,2,Oct-2021,In Grace Period
697,541121,24232.61,36,16.16,56933.52,10+ years,RENT,medical,8.34,808,812,8,1,44835.59,2,Mar-2023,Default
698,683635,7884.85,36,13.7,34055.47,5 years,RENT,debt_consolidation,38.1,736,740,4,2,8987.45,3,Oct-2022,Late (31-120 days)
699,346369,35655.19,60,18.95,66494.08,5 years,OTHER,medical,42.59,801,805,18,0,29459.0,5,Feb-2021,Default
700,585907,16001.79,36,14.24,35075.66,5 years,OWN,medical,31.64,803,807,7,3,44310.42,3,Apr-2021,Late (31-120 days)
701,651622,3890.07,36,8.31,38766.34,2 years,MORTGAGE,other,43.58,608,612,4,3,8177.39,2,Jul-2022,Default
702,606867,14459.47,36,7.93,32055.4,< 1 year,MORTGAGE,major_purchase,42.36,811,815,6,1,12474.64,3,Nov-2022,Charged Off
703,977412,35054.56,60,11.87,88037.77,10+ years,RENT,debt_consolidation,12.78,776,780,17,3,104273.58,0,Jul-2021,Current
704,770070,36844.35,36,16.85,65188.59,5 years,RENT,other,34.25,682,686,5,0,56305.29,5,Jul-2021,Late (31-120 days)
705,760802,20635.14,60,8.43,64359.96,10+ years,RENT,home_improvement,18.97,724,728,14,2,48129.92,4,May-2021,Charged Off
706,825823,38340.92,60,15.9,85926.29,10+ years,MORTGAGE,home_improvement,24.5,728,732,9,1,36108.97,2,Sep-2022,In Grace Period
707,574912,35259.19,36,10.85,173805.5,< 1 year,OWN,other,11.28,768,772,12,2,99851.0,0,Jan-2021,In Grace Period
708,375549,33358.77,60,18.52,22716.53,5 years,MORTGAGE,credit_card,43.99,772,776,15,2,23285.03,1,Sep-2022,Late (31-120 days)
709,582196,34668.98,60,6.51,35162.33,2 years,OWN,major_purchase,34.05,604,608,6,0,100177.9,3,Jun-2022,Late (31-120 days)
710,929843,16511.27,36,14.44,37150.08,5 years,MORTGAGE,medical,15.68,580,584,9,1,38269.92,5,May-2022,Charged Off
711,891339,30745.82,60,6.94,33427.4,10+ years,RENT,major_purchase,19.86,639,643,16,1,32839.96,2,Jan-2023,Charged Off
712,418506,23938.88,36,11.95,30184.61,< 1 year,OWN,medical,21.9,706,710,19,3,22796.14,5,Jul-2022,Default
713,534791,29347.99,36,6.28,42836.94,10+ years,RENT,medical,34.9,783,787,17,0,76092.07,3,Mar-2023,Current
714,345092,8755.87,36,14.44,28354.14,5 years,RENT,major_purchase,42.03,736,740,7,3,5251.86,4,Apr-2023,Fully Paid
715,110963,29792.97,60,19.81,56997.86,5 years,RENT,debt_consolidation,17.86,612,616,6,0,23408.34,0,Oct-2023,Late (31-120 days)
716,380287,38388.51,60,7.8,50174.6,< 1 year,MORTGAGE,medical,23.9,752,756,19,0,83769.12,4,May-2023,Fully Paid
717,190916,13501.21,36,19.23,60868.0,5 years,RENT,medical,28.73,692,696,14,0,9361.97,1,Jul-2022,Late (31-120 days)
718,422663,39474.13,36,16.52,61603.74,5 years,RENT,credit_card,20.73,668,672,5,3,73150.04,2,Jun-2022,Charged Off
719,148324,16378.29,36,15.08,64302.45,2 years,MORTGAGE,medical,25.17,765,769,13,2,31694.15,1,Sep-2021,Fully Paid
720,385237,9589.49,60,16.79,41438.51,5 years,MORTGAGE,credit_card,9.23,650,654,7,2,5223.19,3,Oct-2022,Fully Paid
721,742970,6266.88,36,12.05,127327.09,< 1 year,OWN,credit_card,11.71,728,732,4,2,9042.53,3,Jun-2021,Late (31-120 days)
722,859374,31828.55,36,18.79,54474.83,10+ years,RENT,debt_consolidation,21.04,623,627,4,2,18184.5,2,Oct-2023,Late (31-120 days)
723,898722,23083.37,36,20.03,21202.66,5 years,RENT,major_purchase,41.6,671,675,8,1,67339.1,0,Jul-2023,Late (31-120 days)
724,605036,13670.99,36,20.01,31223.64,5 years,RENT,credit_card,18.97,713,717,6,0,14194.65,3,May-2021,Late (31-120 days)
725,591728,25121.11,36,10.85,22399.05,10+ years,RENT,medical,14.99,729,733,16,1,55876.27,2,May-2023,Current
726,970879,14619.85,36,17.77,49404.69,10+ years,RENT,major_purchase,34.71,800,804,4,1,31935.8,4,May-2021,Current
727,600047,19037.59,36,8.67,46406.17,10+ years,MORTGAGE,home_improvement,42.97,649,653,5,1,46272.39,4,Mar-2023,Late (31-120 days)
728,175559,34781.24,60,14.92,39704.05,10+ years,MORTGAGE,credit_card,23.36,795,799,13,3,46548.39,2,Apr-2021,Default
729,942326,27390.33,36,6.05,121166.0,2 years,RENT,other,5.34,775,779,9,0,26321.97,0,Jun-2022,In Grace Period
730,652581,30971.27,36,9.48,62758.06,5 years,RENT,other,32.53,666,670,5,2,56561.45,3,Dec-2022,In Grace Period
731,699986,24172.75,60,17.37,67964.74,5 years,MORTGAGE,home_improvement,21.6,613,617,3,0,54046.46,4,Mar-2023,In Grace Period
732,186421,39673.13,36,21.74,32241.73,< 1 year,MORTGAGE,credit_card,31.95,641,645,3,2,94749.48,4,Apr-2022,Default
733,522729,11173.58,60,6.88,31269.07,10+ years,MORTGAGE,medical,16.11,737,741,7,2,6953.19,2,Oct-2023,In Grace Period
734,512964,11967.06,60,16.05,49839.47,< 1 year,MORTGAGE,medical,5.1,769,773,6,0,28501.35,1,Apr-2023,Current
735,833250,5517.24,36,17.46,52989.72,10+ years,MORTGAGE,home_improvement,18.78,726,730,12,1,4309.41,0,Aug-2021,In Grace Period
736,444461,23052.74,36,22.78,21261.64,10+ years,MORTGAGE,major_purchase,33.19,753,757,14,1,41762.68,3,Jan-2023,Charged Off
737,408767,25307.65,36,17.79,45200.43,5 years,RENT,medical,20.72,604,608,4,1,47794.2,1,Mar-2023,Default
738,712696,29586.54,36,7.85,49332.21,5 years,MORTGAGE,credit_card,13.77,701,705,9,1,24190.71,4,Jan-2022,Charged Off
739,114006,14746.95,36,8.64,44497.26,10+ years,MORTGAGE,other,23.56,789,793,10,1,42913.53,3,Mar-2023,Fully Paid
740,770899,2465.76,36,17.44,33995.19,10+ years,RENT,major_purchase,35.09,673,677,4,2,5165.87,0,Sep-2023,Late (31-120 days)
741,106638,26024.72,36,9.88,38453.66,10+ years,MORTGAGE,debt_consolidation,9.78,795,799,10,0,27579.14,4,Jun-2023,In Grace Period
742,314284,39950.43,36,22.71,45270.61,10+ years,RENT,other,32.67,609,613,3,3,25058.67,1,Apr-2023,Default
743,547721,13192.88,36,22.57,51065.28,< 1 year,OWN,other,31.69,814,818,7,3,32158.41,5,Nov-2022,Charged Off
744,274343,8989.51,36,23.08,64354.12,< 1 year,RENT,other,19.83,768,772,15,1,23402.29,0,Oct-2021,Fully Paid
745,131809,12707.14,36,11.27,79728.73,2 years,MORTGAGE,medical,43.81,730,734,6,3,9232.7,2,May-2023,Current
746,477558,18165.79,36,18.91,42939.33,5 years,OWN,credit_card,40.79,728,732,14,1,20773.97,0,Feb-2022,Fully Paid
747,736451,11534.69,60,17.93,39923.87,5 years,MORTGAGE,major_purchase,17.65,804,808,3,0,24291.42,3,Aug-2022,Current
748,317788,15184.48,60,6.64,59691.51,5 years,MORTGAGE,major_purchase,6.24,670,674,10,1,23497.12,2,Dec-2021,Fully Paid
749,346676,26251.86,60,10.78,64529.66,10+ years,RENT,major_purchase,17.33,619,623,18,3,35604.89,3,Dec-2021,Charged Off
750,708960,15111.06,36,9.72,40320.28,< 1 year,RENT,debt_consolidation,13.19,800,804,11,0,23590.31,4,Jun-2021,Fully Paid
751,952860,17050.24,36,12.67,69959.87,10+ years,OWN,credit_card,26.89,604,608,16,1,30064.03,5,Nov-2023,Charged Off
752,565927,3521.19,36,23.15,76176.89,5 years,MORTGAGE,home_improvement,41.75,738,742,6,0,3386.17,2,Jun-2021,Default
753,603063,36881.82,36,21.22,87663.33,5 years,MORTGAGE,major_purchase,39.81,643,647,5,1,54222.1,3,Apr-2021,Charged Off
754,844278,17461.67,60,11.28,109124.47,< 1 year,RENT,credit_card,17.23,803,807,10,1,11779.0,3,Oct-2023,Current
755,159431,14469.45,36,15.54,33193.61,10+ years,MORTGAGE,medical,22.14,813,817,6,3,7453.78,5,Aug-2022,Fully Paid
756,983143,5286.4,36,9.46,49328.35,10+ years,MORTGAGE,other,6.46,693,697,15,3,15531.35,1,Apr-2022,Fully Paid
757,528256,26098.96,36,10.99,49270.21,5 years,MORTGAGE,home_improvement,26.77,707,711,8,3,16625.55,3,Mar-2023,In Grace Period
758,440296,34825.35,60,7.17,46904.41,5 years,RENT,major_purchase,7.53,689,693,15,1,21198.01,5,Feb-2022,Current
759,656170,3563.82,36,17.57,36601.03,5 years,OWN,credit_card,42.54,682,686,2,2,9711.08,1,May-2021,Default
760,920796,7520.35,60,17.82,25121.95,5 years,MORTGAGE,credit_card,39.68,804,808,8,3,22110.53,2,Mar-2023,Charged Off
761,943325,7562.81,60,21.09,51108.48,5 years,OWN,debt_consolidation,13.57,648,652,6,2,19749.06,2,Jul-2021,Fully Paid
762,799454,24886.44,60,21.69,34691.15,5 years,RENT,other,32.97,810,814,14,3,21125.51,4,Aug-2022,Default
763,535247,37006.76,36,8.88,50954.94,10+ years,OWN,credit_card,27.72,736,740,5,3,77670.87,4,Nov-2023,Default
764,234210,18635.2,60,19.37,34292.45,10+ years,RENT,medical,37.05,810,814,10,0,41785.92,0,Oct-2023,Current
765,271272,15064.65,60,8.42,29886.25,2 years,MORTGAGE,major_purchase,24.03,726,730,8,0,36594.38,1,Jan-2022,Charged Off
766,852334,31101.95,60,12.73,54471.57,10+ years,OTHER,debt_consolidation,12.67,776,780,15,2,24328.63,4,May-2023,Fully Paid
767,212598,30217.62,60,15.28,52465.69,5 years,OTHER,debt_consolidation,30.59,697,701,8,0,44627.86,4,Nov-2022,Charged Off
768,533356,11376.73,36,6.89,63619.6,10+ years,MORTGAGE,medical,8.21,690,694,14,0,13541.07,3,Jun-2022,Late (31-120 days)
769,466925,8111.4,60,8.82,131089.91,5 years,MORTGAGE,medical,28.38,641,645,3,0,17328.31,2,Jun-2021,Fully Paid
770,738244,15596.78,36,10.88,55535.64,< 1 year,MORTGAGE,major_purchase,13.51,630,634,15,0,21196.08,5,Feb-2022,Fully Paid
771,408879,31472.93,60,8.3,60979.12,10+ years,OTHER,home_improvement,32.4,589,593,13,2,55771.81,5,Dec-2022,Late (31-120 days)
772,732349,28412.41,60,22.81,30184.91,2 years,MORTGAGE,home_improvement,38.12,672,676,4,1,58702.7,2,Dec-2023,Charged Off
773,557336,27302.44,60,11.19,27471.15,10+ years,MORTGAGE,medical,9.38,817,821,3,3,72748.08,2,Jan-2021,Current
774,897368,33518.29,36,15.02,99934.8,10+ years,RENT,credit_card,21.01,805,809,7,0,93928.03,5,Feb-2023,In Grace Period
775,268136,12530.95,60,23.94,32352.1,5 years,RENT,debt_consolidation,34.34,745,749,19,1,27989.38,2,Jul-2023,Default
776,785047,14907.98,60,16.2,30645.01,5 years,RENT,credit_card,11.55,667,671,6,2,13282.69,2,Nov-2023,Default
777,749452,3608.9,36,13.41,48165.85,5 years,MORTGAGE,credit_card,27.66,704,708,10,1,9824.48,5,Apr-2022,In Grace Period
778,842160,35012.34,36,22.74,47071.05,5 years,MORTGAGE,credit_card,31.87,761,765,10,2,35407.59,0,May-2021,In Grace Period
779,541219,24132.33,60,10.0,32658.88,< 1 year,OTHER,home_improvement,19.19,580,584,7,3,15275.06,4,Oct-2021,Late (31-120 days)
780,388820,13328.65,60,9.23,42734.51,10+ years,MORTGAGE,medical,38.28,801,805,10,2,21234.91,4,Jul-2023,Fully Paid
781,565413,4637.83,36,15.64,85239.4,5 years,MORTGAGE,medical,25.43,788,792,5,2,10257.0,2,Aug-2023,Current
782,975822,29489.56,36,13.69,34108.53,5 years,OWN,credit_card,30.08,812,816,14,2,25756.5,1,Nov-2022,Late (31-120 days)
783,275472,30452.03,36,20.35,26182.52,2 years,OWN,home_improvement,10.63,602,606,4,3,38016.74,5,May-2021,Late (31-120 days)
784,695432,27314.79,36,6.76,74919.32,10+ years,MORTGAGE,home_improvement,5.93,807,811,12,3,19124.45,4,May-2021,Charged Off
785,301896,9743.68,36,17.12,61177.43,10+ years,RENT,home_improvement,7.03,727,731,7,0,19930.85,5,Jun-2022,Current
786,796321,36702.21,36,18.79,37077.54,5 years,MORTGAGE,other,41.16,713,717,12,3,83335.84,2,Oct-2022,Default
787,481167,30620.0,60,23.49,24053.24,2 years,MORTGAGE,other,40.31,623,627,11,0,55092.03,5,Feb-2021,Late (31-120 days)
788,872992,26994.74,60,8.62,35063.62,10+ years,RENT,other,37.3,698,702,13,3,43490.69,4,Jan-2023,Fully Paid
789,247063,26735.87,36,10.43,47828.79,5 years,MORTGAGE,home_improvement,12.98,667,671,12,1,70028.04,1,Aug-2022,Charged Off
790,211404,36365.59,60,22.78,82830.57,10+ years,MORTGAGE,medical,26.02,817,821,6,2,56292.64,2,Jan-2021,Charged Off
791,955662,37275.67,36,17.35,30746.7,10+ years,MORTGAGE,medical,36.84,661,665,12,2,59805.98,1,Apr-2021,Default
792,402769,24634.22,36,6.68,47191.36,10+ years,MORTGAGE,medical,31.99,632,636,6,1,47872.18,3,May-2022,Default
793,176361,17833.44,60,7.39,66424.09,< 1 year,RENT,debt_consolidation,9.62,807,811,8,3,40296.86,1,Mar-2023,In Grace Period
794,852341,15821.89,36,20.14,16788.17,10+ years,MORTGAGE,other,40.82,625,629,5,2,38646.18,4,Jun-2023,Charged Off
795,472617,33125.0,36,16.21,78057.72,10+ years,RENT,other,11.43,797,801,11,1,19942.9,2,Apr-2022,In Grace Period
796,929782,26495.0,60,16.18,28793.28,5 years,RENT,medical,11.87,811,815,16,1,69625.99,3,Nov-2021,Late (31-120 days)
797,494030,4936.11,36,21.84,56919.77,10+ years,OWN,major_purchase,41.04,653,657,12,1,8037.49,3,Nov-2023,Default
798,780483,7403.07,36,10.34,54776.0,5 years,MORTGAGE,home_improvement,24.38,745,749,3,0,20467.12,3,May-2022,In Grace Period
799,620901,36207.06,36,8.89,79862.67,10+ years,MORTGAGE,credit_card,19.92,771,775,3,3,66652.06,4,Dec-2021,Fully Paid
800,534077,35610.93,36,17.05,62812.91,5 years,RENT,debt_consolidation,27.15,708,712,7,3,60167.61,3,Apr-2022,Charged Off
801,537392,38169.63,36,21.88,16818.24,< 1 year,MORTGAGE,other,44.26,747,751,12,3,37729.39,3,Jan-2021,Late (31-120 days)
802,326009,18258.34,36,10.77,34435.71,5 years,MORTGAGE,credit_card,9.79,611,615,7,3,30564.64,3,Nov-2021,Late (31-120 days)
803,762956,31794.31,36,18.26,52166.32,< 1 year,OTHER,home_improvement,35.28,703,707,19,2,55078.06,3,Jul-2022,Default
804,572524,33472.55,36,8.74,44902.96,5 years,RENT,home_improvement,18.37,703,707,12,3,91587.45,4,Oct-2023,In Grace Period
805,101366,13996.48,36,9.09,60774.45,10+ years,RENT,medical,9.68,715,719,18,3,38038.46,2,Mar-2023,Charged Off
806,457569,7522.83,60,22.23,69927.55,2 years,OWN,credit_card,21.88,806,810,18,0,12909.46,1,May-2023,In Grace Period
807,465367,39887.0,36,8.12,64460.2,10+ years,MORTGAGE,credit_card,26.95,777,781,3,1,106455.15,1,Aug-2022,Fully Paid
808,897066,3148.33,60,6.44,44514.77,< 1 year,RENT,credit_card,13.24,724,728,17,0,8298.92,1,May-2021,Charged Off
809,484209,24698.76,60,19.95,21357.29,5 years,OWN,credit_card,21.21,676,680,2,2,70909.23,3,Mar-2022,Late (31-120 days)
810,610537,26708.07,36,12.53,39936.0,10+ years,OTHER,debt_consolidation,30.43,677,681,3,0,37498.35,4,Dec-2023,Current
811,174579,27907.99,36,13.14,59122.43,5 years,OWN,home_improvement,28.06,584,588,11,3,28761.15,1,Feb-2021,Charged Off
812,452859,11713.85,36,20.4,30010.38,10+ years,MORTGAGE,major_purchase,33.93,712,716,11,3,33499.41,3,Aug-2023,Late (31-120 days)
813,355658,29420.01,60,9.24,65125.64,10+ years,OTHER,home_improvement,38.46,640,644,13,1,57726.57,2,Jan-2023,Charged Off
814,548631,10223.18,36,17.71,73775.13,5 years,RENT,home_improvement,21.37,792,796,2,2,17038.41,5,Nov-2021,In Grace Period
815,908691,33503.45,36,11.64,51900.83,10+ years,RENT,other,21.92,765,769,3,3,51214.91,5,May-2023,Current
816,940209,10326.43,36,7.88,15000.0,< 1 year,RENT,credit_card,24.87,799,803,16,3,7351.18,5,Jul-2023,Fully Paid
817,358296,28474.83,60,18.37,27580.39,5 years,MORTGAGE,other,27.65,818,822,12,1,28766.3,5,Feb-2021,Default
818,651932,31769.71,36,11.74,114552.11,2 years,RENT,major_purchase,9.33,676,680,8,3,39043.6,5,Apr-2021,Fully Paid
819,958906,9179.94,36,21.6,38332.68,10+ years,RENT,major_purchase,17.51,682,686,5,0,17242.61,3,Dec-2022,Default
820,306081,11043.49,36,22.54,20073.09,5 years,RENT,credit_card,11.88,725,729,5,0,19787.49,3,Dec-2023,Fully Paid
821,494422,31605.94,60,21.28,85464.92,5 years,OWN,other,20.43,683,687,7,1,58697.48,1,Jan-2021,Fully Paid
